areaName,date,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate
United Kingdom,19/05/2022,72,178402
United Kingdom,18/05/2022,70,178330
United Kingdom,17/05/2022,94,178260
United Kingdom,16/05/2022,84,178166
United Kingdom,15/05/2022,89,178082
United Kingdom,14/05/2022,92,177993
United Kingdom,13/05/2022,95,177901
United Kingdom,12/05/2022,119,177806
United Kingdom,11/05/2022,108,177687
United Kingdom,10/05/2022,122,177579
United Kingdom,09/05/2022,114,177457
United Kingdom,08/05/2022,114,177343
United Kingdom,07/05/2022,136,177229
United Kingdom,06/05/2022,134,177093
United Kingdom,05/05/2022,141,176959
United Kingdom,04/05/2022,135,176818
United Kingdom,03/05/2022,143,176683
United Kingdom,02/05/2022,161,176540
United Kingdom,01/05/2022,178,176379
United Kingdom,30/04/2022,182,176201
United Kingdom,29/04/2022,183,176019
United Kingdom,28/04/2022,186,175836
United Kingdom,27/04/2022,192,175650
United Kingdom,26/04/2022,183,175458
United Kingdom,25/04/2022,189,175275
United Kingdom,24/04/2022,179,175086
United Kingdom,23/04/2022,207,174907
United Kingdom,22/04/2022,216,174700
United Kingdom,21/04/2022,208,174484
United Kingdom,20/04/2022,241,174276
United Kingdom,19/04/2022,206,174035
United Kingdom,18/04/2022,252,173829
United Kingdom,17/04/2022,258,173577
United Kingdom,16/04/2022,257,173319
United Kingdom,15/04/2022,250,173062
United Kingdom,14/04/2022,271,172812
United Kingdom,13/04/2022,295,172541
United Kingdom,12/04/2022,279,172246
United Kingdom,11/04/2022,261,171967
United Kingdom,10/04/2022,284,171706
United Kingdom,09/04/2022,265,171422
United Kingdom,08/04/2022,301,171157
United Kingdom,07/04/2022,289,170856
United Kingdom,06/04/2022,274,170567
United Kingdom,05/04/2022,269,170293
United Kingdom,04/04/2022,251,170024
United Kingdom,03/04/2022,266,169773
United Kingdom,02/04/2022,282,169507
United Kingdom,01/04/2022,256,169225
United Kingdom,31/03/2022,259,168969
United Kingdom,30/03/2022,243,168710
United Kingdom,29/03/2022,246,168467
United Kingdom,28/03/2022,230,168221
United Kingdom,27/03/2022,228,167991
United Kingdom,26/03/2022,219,167763
United Kingdom,25/03/2022,227,167544
United Kingdom,24/03/2022,216,167317
United Kingdom,23/03/2022,210,167101
United Kingdom,22/03/2022,225,166891
United Kingdom,21/03/2022,185,166666
United Kingdom,20/03/2022,202,166481
United Kingdom,19/03/2022,195,166279
United Kingdom,18/03/2022,208,166084
United Kingdom,17/03/2022,187,165876
United Kingdom,16/03/2022,184,165689
United Kingdom,15/03/2022,154,165505
United Kingdom,14/03/2022,181,165351
United Kingdom,13/03/2022,154,165170
United Kingdom,12/03/2022,144,165016
United Kingdom,11/03/2022,142,164872
United Kingdom,10/03/2022,154,164730
United Kingdom,09/03/2022,141,164576
United Kingdom,08/03/2022,147,164435
United Kingdom,07/03/2022,147,164288
United Kingdom,06/03/2022,131,164141
United Kingdom,05/03/2022,126,164010
United Kingdom,04/03/2022,132,163884
United Kingdom,03/03/2022,160,163752
United Kingdom,02/03/2022,161,163592
United Kingdom,01/03/2022,135,163431
United Kingdom,28/02/2022,145,163296
United Kingdom,27/02/2022,136,163151
United Kingdom,26/02/2022,134,163015
United Kingdom,25/02/2022,148,162881
United Kingdom,24/02/2022,166,162733
